Temperature,Fiber orientation,Fiber volume ,Youngs Modulus,Thickness,Width,Length,Max Stress,R,log(Nf)
0.333218475,-1.025213905,0.295891204,-27.80118015,-0.797395315,-0.131836258,-0.306842061,0.295891204,-0.566791465,5.612730891
0.238789599,-1.025213905,0.279026463,-27.80118015,-0.778019566,-0.105617792,-0.306842061,0.279026463,-0.566791465,5.926417052
0.064575973,-1.025213905,1.091499771,-27.80118015,-0.793520165,-0.127154389,-0.306842061,1.091499771,-0.566791465,3.311753861
0.064575973,-1.025213905,0.504420856,-27.80118015,-0.762518966,-0.127154389,-0.306842061,0.504420856,-0.566791465,3.409256652
0.508586386,-1.025213905,0.357020359,-27.80118015,-0.778019566,-0.109363287,-0.306842061,0.357020359,-0.566791465,5.235639531
0.44113719,-1.025213905,0.590603669,-27.80118015,-0.747018367,-0.119663399,-0.306842061,0.590603669,-0.566791465,3.163757524
0.238789599,-1.025213905,0.556387277,-27.80118015,-0.692766268,-0.135581754,-0.306842061,0.556387277,-0.566791465,2.99343623
0.366943073,-1.025213905,0.366847059,-27.80118015,-0.762518966,-0.123408894,-0.306842061,0.366847059,-0.566791465,4.239799818
0.064575973,-1.025213905,-0.147903804,-27.80118015,0.427152055,-0.086890316,-0.282228627,-0.147903804,-0.566791465,6.858764331
0.064575973,-1.025213905,-0.114351379,-27.80118015,0.403901156,-0.106554166,-0.282228627,-0.114351379,-0.566791465,6.667145102
0.064575973,-1.025213905,-0.121389421,-27.80118015,0.419401756,-0.085953942,-0.282228627,-0.121389421,-0.566791465,6.485058124
0.064575973,0.881653434,-0.092573288,-27.80118015,0.407776306,-0.089699437,-0.282228627,-0.092573288,-0.566791465,3.954676587
0.064575973,0.881653434,-0.064022741,-27.80118015,0.407776306,-0.101872297,-0.282228627,-0.064022741,-0.566791465,4.071366437
0.064575973,0.881653434,-0.071326369,-27.80118015,0.431027205,-0.086890316,-0.282228627,-0.071326369,-0.566791465,3.910731098
0.064575973,0.881653434,0.062750539,-27.80118015,0.407776306,-0.086890316,-0.282228627,0.062750539,-0.566791465,3.465828815
0.064575973,0.881653434,0.059696294,-27.80118015,0.419401756,-0.085953942,-0.282228627,0.059696294,-0.566791465,3.147057671
0.064575973,0.881653434,0.189877934,-27.80118015,0.419401756,-0.089699437,-0.282228627,0.189877934,-0.566791465,3.057285644
0.064575973,0.881653434,0.18492032,-27.80118015,0.431027205,-0.083144821,-0.282228627,0.18492032,-0.566791465,2.871572936
0.064575973,0.881653434,0.317669296,-27.80118015,0.423276906,-0.088763063,-0.282228627,0.317669296,-0.566791465,2.646403726
0.064575973,0.881653434,0.581352406,-27.80118015,0.403901156,-0.081272073,-0.282228627,0.581352406,-0.566791465,2.423245874
0.064575973,0.881653434,0.926747624,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.926747624,-0.272674082,4.373132775
0.064575973,0.881653434,0.345821463,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.345821463,-0.566791465,4.569993888
0.064575973,0.881653434,0.494505627,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.494505627,-0.272674082,5.989951458
0.064575973,-1.025213905,0.710648758,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.710648758,-0.272674082,5.355901482
0.064575973,-1.025213905,0.926747624,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.926747624,-0.272674082,4.633801624
0.064575973,-1.025213905,1.142890755,-27.80118015,-0.739268067,-0.108426913,-0.306842061,1.142890755,-0.272674082,4.24062412
0.064575973,-1.025213905,0.25623029,-27.80118015,-0.700516568,-0.108426913,-0.306842061,0.25623029,-0.566791465,4.575199395
0.064575973,-1.025213905,0.094930767,-27.80118015,-0.700516568,-0.108426913,-0.306842061,0.094930767,-0.566791465,6.473181762
0.064575973,-1.025213905,0.578785071,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.578785071,-0.566791465,3.290479813
0.064575973,-1.025213905,0.296333849,-27.80118015,0.330273308,-0.106554166,-0.282228627,0.296333849,-0.566791465,3.278067331
0.064575973,-1.025213905,0.560415339,-27.80118015,0.326398158,-0.150563734,-0.282228627,0.560415339,-0.566791465,2.526339277
0.064575973,-1.025213905,0.55842344,-27.80118015,0.326398158,-0.117790651,-0.282228627,0.55842344,-0.566791465,2.225309282
0.064575973,0.881653434,0.563867963,-27.80118015,-0.681140818,-0.12247252,-0.282228627,0.563867963,-0.566791465,3.25791845
0.064575973,0.881653434,0.420761115,-27.80118015,-0.708266867,-0.084081194,-0.282228627,0.420761115,-0.566791465,4.786353847
0.064575973,0.881653434,1.139880775,-27.80118015,-0.719892317,-0.110299661,-0.282228627,1.139880775,-0.566791465,2.1430148
1.021200282,-1.025213905,0.564797516,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.564797516,-0.566791465,4.065467672
0.064575973,-1.025213905,0.568914106,-27.80118015,-0.716017167,-0.106554166,-0.306842061,0.568914106,-0.566791465,3.138302698
1.49334466,-1.025213905,0.564576194,-27.80118015,-0.712142017,-0.103745044,-0.306842061,0.564576194,-0.566791465,3.364175633
0.751403495,-1.025213905,0.435766751,-27.80118015,-0.719892317,-0.103745044,-0.306842061,0.435766751,-0.566791465,4.798795616
0.886301888,-1.025213905,0.564443401,-27.80118015,-0.708266867,-0.026026018,-0.331455495,0.564443401,-0.566791465,3.888404168
0.481606708,-1.025213905,0.436740568,-27.80118015,-0.727642617,-0.090635811,-0.331455495,0.436740568,-0.566791465,4.085361944
0.064575973,-1.025213905,0.542045607,-27.80118015,-0.688891118,-0.099999549,-0.331455495,0.542045607,-0.566791465,3.568319085
0.953751085,-1.025213905,0.334445508,-27.80118015,-0.716017167,-0.104681418,-0.331455495,0.334445508,-0.566791465,5.278940993
0.064575973,-1.025213905,0.188018829,-27.80118015,0.837917946,-0.06816284,-0.183774891,0.188018829,-0.566791465,2.857935265
0.886301888,-1.025213905,0.187133541,-27.80118015,0.830167646,-0.057862728,-0.183774891,0.187133541,-0.566791465,3.108226656
0.818852692,-1.025213905,0.282302029,-27.80118015,0.772040397,-0.27978332,0.357720655,0.282302029,-0.566791465,2.235528447
0.064575973,0.859228774,0.255920439,-27.80118015,0.837917946,-0.26011947,0.357720655,0.255920439,-0.566791465,4.558288469
0.064575973,0.859228774,0.514911522,-27.80118015,-0.041741083,-0.094381306,-0.183774891,0.514911522,-0.566791465,3.961563462
0.064575973,0.859228774,0.516637834,-27.80118015,-0.026240484,-0.116854278,-0.183774891,0.516637834,-0.566791465,4.067219689
0.064575973,0.859228774,0.575553768,-27.80118015,-0.010739884,-0.250755732,0.357720655,0.575553768,-0.272674082,5.238046103
0.064575973,0.161276055,0.596712158,-27.80118015,-0.041741083,-0.259183096,0.357720655,0.596712158,-0.566791465,3.968716377
0.064575973,0.161276055,0.752744215,-27.80118015,-0.030115634,-0.249819358,0.357720655,0.752744215,-0.272674082,4.369215857
0.064575973,0.161276055,0.430410757,-27.80118015,-0.045616233,-0.261055843,0.357720655,0.430410757,-0.566791465,4.916285462
0.064575973,0.161276055,0.765846482,-27.80118015,-0.022365334,-0.278846946,0.357720655,0.765846482,-0.272674082,4.663191909
0.064575973,0.161276055,1.599876559,-27.80118015,-0.033990784,-0.256373974,0.357720655,1.599876559,-0.272674082,2
0.064575973,0.161276055,0.574845538,-27.80118015,-0.448631824,-0.09531768,-0.183774891,0.574845538,-0.566791465,4.386052849
0.064575973,0.161276055,0.772795994,-27.80118015,-0.452506974,-0.09531768,0.357720655,0.772795994,-0.566791465,4.135291704
0.064575973,0.161276055,0.677317655,-27.80118015,-0.460257273,-0.269483208,0.357720655,0.677317655,-0.566791465,2.671172843
0.064575973,-1.025213905,0.690552714,-27.80118015,-0.479633023,-0.270419581,0.357720655,0.690552714,-0.566791465,2.898176483
0.064575973,-1.025213905,-0.586077233,-27.80118015,-2.211825032,-2.449361425,-1.020631645,-0.586077233,-0.299412026,0
